,artist,name,pop,genres,followers
72,0gvrCzDfdcHWrTOanKBlJL,Schwefelgelb,34,experimental techno,52465
73,7DEuf4iD1rRxpszUW1MDdP,Far&High,29,,4100
74,38BnqawOga4Ysk3AEpBeMl,Dasha Meelo,11,,23
75,3bphZJ7NojBKcoCeBOSJ5Z,Schacke,32,"danish techno,experimental techno",21629
76,4xKsjRK2wCjXwamNHK6dMr,Ohota,22,dark clubbing,1142
77,0RhuWNLtoucVMRmsSkCgWl,Anton Ishutin,44,groove room,32579
78,6eY2REoBPKZ4CnJD0sFdfP,Philipp Gorbachev,11,"russian experimental electronic,russian techno",2635
79,6vfpN01M7JvQviMVxg2rGv,Interchain,1,"russian experimental electronic,russian techno",297
80,4Kjl91bg9I6TuhrEC0NQgX,Urbandawn,43,brazilian dnb,19659
81,3UZp4Jv5flsRprbySTTZkD,Tyson Kelly,39,,344
82,0tbuVFxbrGx2oiNbpetUGc,Underground Resistance,23,"detroit house,detroit techno,electro,minimal techno,techno",38312
83,2DKIUXvKNQbWTOKFQ4YVAZ,Mariam Matossian,12,armenian folk,2778
84,0F52YLV7uWqaJfMMDgG737,Virtual Self,42,future bass,102588
85,4fwsMsodqSoZjGZIziPjXO,Буфет Мон Фрэр,2,,1160
86,1ytr59gpK22MnyvrvOVCmD,John B,30,"drum and bass,jump up",17286
87,4OfOyERIlrusog1D6Ue2Po,Alexander Alar,28,melodic techno,5579
88,1hYRudcESgUzBfB4ahnDqr,Sonita,18,,97
89,38bfc5BSVq6sVAssDmdc8N,Breton,31,electronic rock,26759
90,2jY1xBS6oapp7f9jE7Zxd5,Joey Fehrenbach,29,,11748
91,5Dyfxq0ZrFjjeFBdSNxDbo,Yotto,54,"edm,finnish edm,progressive house",125861
92,3DKxbhUc3SwRCfouyy5SXv,Sellout,12,,1760
93,6KaSUnLF6pXwGeT7tlOqYF,NAGART,22,russian punk rock,6081
94,34sgHwglQDHWXXsABgMUBj,Чёрный Вторник,3,,100
95,1BqIPGrEhdjdLFpUzce2dh,Durante,51,,21247
96,4hkwrlVarJxzFA6h4UMi6A,Vlady,24,"russian hip hop,russian old school hip hop",54797
97,6M9mlEr5uGJq3YRTODs3eR,Комитет против пыток,6,,23
98,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,90,"chicago rap,rap",17998945
99,0ONHkAv9pCAFxb0zJwDNTy,Pusha T,73,"gangster rap,hip hop,rap,southern hip hop,trap,virginia hip hop",2549117
100,3oTemNYpdpL6suMDbWdZkd,NEMIGA,35,"belarusian pop,russian alt pop",9448
101,5QcJfgJOyIm2SXLj7NKcjZ,Freddy Red,30,belarusian hip hop,1611
102,6OMAZu0PYOsl3kONOQV9Zk,Basstrologe,50,,9585
103,1u7OVFmWah4wQhOPIbUb8U,Will Sparks,60,"big room,edm,electro house,melbourne bounce,melbourne bounce international,pop dance",245224
104,7fef7GzZZrPZVZArGAjAyE,ICHI,30,arab trap,6615
105,007nYTXRhZJUZGH7ct5Y3v,Tails,42,"future bass,vapor twitch",18839
106,0ee7OJzj60zA1O50ysyZdQ,Monsoonsiren,42,,5397
107,11gWrKZMBsGQWmobv3oNfW,Alison Wonderland,57,"aussietronica,edm,electra,electro house,electronic trap,escape room,indietronica",450464
108,0deIjoDjl9g9Zpw0sCIOHh,Valentino Khan,58,"bass house,brostep,edm,electro house,electronic trap,moombahton,pop dance",221120
109,2spFq4vwnf6DXIl5iJOkaJ,CABLE,29,dark clubbing,5391
110,5HARKwnZLNQBeUGsTHX2AM,Atticus Ross,39,"british soundtrack,soundtrack",28052
111,6Auo6gEPwhb9aZindgVpZJ,Ital Tek,27,"classic dubstep,footwork,future garage,uk bass,wonky",31880
112,2G7QgTep5IsJHGHm1hXygD,Kid Francescoli,56,"electronica,french indie pop,french indietronica,new french touch",147370
113,6MJKlN8ya42Agsw3iQZs6e,French 79,51,"electronica,french indie pop,french indietronica,new french touch",145973
114,4uo3rRpvWh3EZwLwa8xOpN,Petlura,29,,128918
115,17NhTFMWDCB9nU8eDbRWiu,Psycho Boys Club,35,,6601
116,5DrDb5tvBFk7sJxsMyA06r,Juyen Sebulba,34,electronic trap,13578
117,6HKR0MHpgba3ZRBXYfPiq0,Stoltenhoff,38,,12855
118,6QB8XoXvK4HDrrQQ2WD7qr,Yo Speed,20,breakbeat,1926
119,5If5Tdg66Q5X3L57G7A6Pn,Thylacine,50,"electronica,french indie pop,french indietronica,new french touch",112427
120,2EAiy1PIZyBl2obsuN0nyY,oskalizator.,37,drift phonk,3868
121,4gGD7nrLZRnnCSz3KGEu4R,Township Rebellion,40,tech house,51538
122,5b86FIOAbWupUXc158gVEM,D-Pulse,2,,115
123,0iAW5O0hR7NFYLC3DGeezV,Foto,1,,123
124,31f4Ougr0lpsDrxigwV3TB,Cirez D,35,"house,tech house",55601
125,6OQOvP7RAdmAKVXXQqD0Se,Pan-Pot,40,"german techno,microhouse,minimal techno,raw techno,tech house,techno",195492
126,5BF9eGIdwa9gt4RAXP8w1n,Matchy,30,melodic techno,6024
127,6QSwQEz8CDMg8Rqk8dEkxS,Mathame,48,italian techno,91743
128,4seeqFihC5Ovh5NfgyifnY,Marc Holstege,21,deep techno,2562
129,0VASxIgak51bpbzIbUolab,Aravis,12,neo r&b,385
130,1khyIydqanugacJyKdmceT,Moonwalk,42,"melodic techno,nu disco",24118
131,3W02sTifN8tW1bapAkS1hu,Beau Diako,43,"chill r&b,indie r&b",10513
132,1ysHnRqLx1sIFxUlahQftx,Kyson,47,"ambient idm,vapor soul",30770
133,1dDTkRz9WVOQr63enjJ1Yd,Sascha Funke,35,"german techno,microhouse,minimal techno,tech house",58971
134,1KML3dPprByep3tRnYSJDj,Rose Ringed,32,,14139
135,0iTjLBepeGaLgZS18kxgRq,Oliver Schories,49,"deep euro house,hamburg electronic,minimal techno,tech house,tropical house",99971
136,0NBGssQpgDczTsVEp4pCbR,Oliver Huntemann,42,"dark techno,german techno,hamburg electronic,high-tech minimal,minimal techno,tech house",145247
137,7as5DY4Rz9jac9tgoTrj9H,Basta,53,"russian gangster rap,russian hip hop,russian pop",1800759
138,6frycbKPhXIybi6TFfum60,Smoky Mo,39,russian hip hop,165316
139,4jIvmo6hfAQ04NSOWPVVA3,кис-кис,48,"russian alt pop,russian punk",674798
140,4RPg75BaMIfyBb94V8HqCw,FSDW,48,,2068
141,4M84umUNRbZy1mJleyyRM9,Vitalic,49,"alternative dance,electro house,electroclash,electronica,filter house,french techno,new rave",274837
142,2dWhCXPpJRJle25h5I0uQT,David Shaw,27,,608
143,4cbEWHQV65Dbf3i4PGdFYz,МОЛОДОСТЬ ВНУТРИ,39,"russian alt pop,russian rave",41907
144,3bLHVStpCwvYCDltKaxNXz,Iwantsummer,18,russian post-rock,2272
145,3jNkaOXasoc7RsxdchvEVq,Chase & Status,61,"dancefloor dnb,drum and bass",638050
146,0AepkoQhYvkjEzzwIcGxdV,Jacob Banks,58,uk contemporary r&b,441708
147,1RCR5qSXHhPDUoXbv3uUFA,Krasa Rosa,18,,564
148,71rqI5HtraA3qXBwatyG6e,Innellea,48,munich electronic,56366
149,2vVFHB22s9IJi1HfqNVGrV,Paperclip,11,"neurofunk,neurostep",2580
150,2hiq2iBnUik3mrOfEgRSpB,carolesdaughter,56,"alt z,indie pop,viral rap",169335
151,1UL813H5aj3e8ekE5RqWqc,Tale Of Us,50,"deep disco house,italian techno,melodic techno,minimal tech house",314569
152,6n1t55WMsSIUFHrAL4mUsB,Pete Tong,54,disco house,155319
153,5gGbAKDXhDoBXIJe8SuBvX,Jules Buckley,53,,4737
154,6yjz9vY01vOQUcFIAEYVQ0,plenka,57,drift phonk,130270
155,3AA28KZvwAUcZuOKwyblJQ,Gorillaz,79,alternative hip hop,9139947
156,4yKd2ditzVgjUGOTCXhYy3,Marika Rossa,28,"dark techno,ukrainian electronic",47310
157,3t13cmJeygXnUemmwh8hYM,Aria Des,0,,53
158,41kcR4JVrpn1xifg8lM2Fu,Stoto,49,groove room,31274
159,4k1ELeJKT1ISyDv8JivPpB,The Prodigy,64,"big beat,breakbeat,dance rock,hardcore techno,rave",2569166
160,6Jbyd4qzEtbFtswZP1o6Ht,Agents Of Time,41,italian techno,52661
161,6qdVbTc8Uvy0VJyDZbYTd8,Marino Canal,43,,17333
162,7A4TdwdnxfR9auD1yAmpWD,Delhia De France,46,,7782
163,5qUy4L3U5g7Ea4kHbiCTpi,Ultrasloth,20,experimental bass,2782
164,4mcgQslFqVoXe78ADfBoLX,Whitebear,22,"deep psytrance,psybass",12222
165,0lLY20XpZ9yDobkbHI7u1y,Pegboard Nerds,54,"brostep,danish electronic,edm,electro house,gaming edm,glitch,speedrun",346394
166,2a9bCkqCkLvXM0s3uPvR7M,Elizaveta,43,deep indie singer-songwriter,15143
167,6t5AmxBiPMgRa9Qvrk6g2l,Gee & Dee,0,,15
168,2nq2BeSbzExGAv3Y4HgUf7,Stephan Bodzin,48,"deep techno,electronica,german techno,microhouse,minimal techno,tech house",260794
169,2Q47W9jNAz7eizzUO7JLg3,C4,3,,9
170,1tov99lRWyoWgwcnrBFADL,Numa Crew,29,"classic dubstep,deep dubstep,dub reggae",6254
171,4ucW1LE5T7y7X4jlaKCeVo,Dub FX,43,beatboxing,192740
172,3Q0VPr02bPlokDVsv5T90I,Ceephax Acid Crew,25,"acid house,acid idm,braindance,deep idm,drill and bass,intelligent dance music",21403
173,04jj7dljPI0ixtNsz2pXWK,Pig&Dan,41,"dark techno,microhouse,minimal techno,organic house,spanish techno,tech house,techno",79777
174,7mGoO4tvPlp7Ea5RjYyJLJ,John Anderson,22,,700
175,6sNzYULgsautr0Wf9eGvyd,Monika Dybicz,1,,3
176,4vV6EhleonxA38BGbE73Ls,MALO,30,ai,8605
177,2exkZbmNqMKnT8LRWuxWgy,Moderat,57,"electronica,microhouse,minimal techno",622013
178,3LRldYGJpCAQT5cZKQyi7o,Hannah Peel,33,"chamber psych,folktronica,spectra",20261
179,636k3cBTCgdZfXzCj7Cuaa,Erland Cooper,45,"compositional ambient,neo-classical",15166
180,4i75RTD4YoBZfamxFjQTkU,Az,3,,37
181,0PxzGnCYBpSuaI49OR94cA,Big Wild,61,indie poptimism,227182
182,3CbZyG68qYiKTYyN7ya6SG,Stjepanek,9,,551
183,3bMbfexE8OmHIPigyIpROI,Whitesquare,34,organic electronic,11871
184,52gcfKJpAGFdUkSVS6jSV4,Niju,23,ethnotronica,3053
185,4jAvI30E4KZmeiRwd1uMIr,Rasar,4,,115
186,4rRNdosIGkDGGsj3NbwaHE,Max Jam,5,,2
187,776uRsooWrGiVZkVWtvfgO,Miss K8,50,"dark hardcore,hardcore techno,uptempo hardcore",100122
188,4VNQWV2y1E97Eqo2D5UTjx,Gorgon City,63,"deep groove house,edm,future garage,house,pop dance,tropical house,uk dance",406258
189,62umRMy6Gb9RP6KvMtdkGJ,Naylo,15,,1572
190,5hikDvYlf4CbKVsf2Jon4N,Dino Maggiorana,31,"dark techno,italian techno",6998
191,5nuJOwgBqKBIWyCr0dQgEH,Stil & Bense,38,"deep techno,german house",8616
192,4b1zISZI5yo7PCMZzopKm2,Ally,21,,50
193,4HwlolvniI44ETSg5tajeZ,DjRUM,38,"electronica,float house,future garage,microhouse,substep,uk bass,uk experimental electronic,wonky",44754
194,3FGwjRuHPhCmLnwqpFwJSO,Boxplot,39,"liquid funk,stateside dnb",11561
195,0rk5yeEHppaAkvW2WTIsu9,Roberto Pagliaccia,22,,837
196,3nZvjU3DkK8VwlNIeV1IGH,Dubskull,15,,459
197,1u7DsNFbakULvxnDGtMm90,Enrico Sangiuliano,52,"dark techno,italian techno,minimal techno,tech house",148476
198,7yxi31szvlbwvKq9dYOmFI,Jon Hopkins,55,"ambient,compositional ambient,electronica,intelligent dance music,post-rock",442890
199,7dGJo4pcD2V6oG8kP0tJRR,Eminem,89,"detroit hip hop,hip hop,rap",58367199
200,55Aa2cqylxrFIXC767Z865,Lil Wayne,85,"hip hop,new orleans rap,pop rap,rap,trap",12478632
201,0oNJiBJkV316NeAeoHnnHK,3D Stas,28,future rock,4956
202,3BkRu2TGd2I1uBxZKddfg1,ARTBAT,58,ukrainian electronic,250661
203,0yyaMSLZPLTbtS2ifp0HTq,Ishome,32,"ambient idm,russian electronic,russian experimental electronic,substep",28947
204,72heZIc2iMXdpDwsTjTcCQ,Biicla,40,vapor twitch,8020
205,18k5EBIjwzfmthbQymZBhU,DenDerty,34,"russian alt pop,russian rave",14639
206,74a1p3WwsIcCn4J2kHwGds,Azar Strato,28,,5735
207,1tQu5TjcAK68fx8qrc8ZgF,SEBASTIAN PAUL,55,,68969
208,3HRRzIZNQFus3xlUx2xKy1,Joris Delacroix,49,"electronica,minimal techno,new french touch,tech house,tropical house",92148
209,2VxxKYEtuy6JnDDB2hpoOH,Run Rivers,37,,996
210,69q5CZV9Zg5GaKi5gOMonB,Wielki,19,french techno,981
211,25sJFKMqDENdsTF7zRXoif,Klaas,65,"german dance,pop dance,pop house",103658
212,1V9Bmg9gpcQDBfNZBQCWw7,Deekline,46,"breakbeat,jungle",26382
213,6KkbKOCoCyCZGaaWggWh9Q,Hybrid Theory,26,bass house,2766
214,19ucuLiOXZnqCqhzvTOE5M,Whiskey Pete,18,,943
215,2YebmGg4R8ZPxnjaixPrYG,НАИВ,27,"russian punk,russian punk rock,russian rock",59176
216,3IkgSrw94Q6NT8ps0bXVpV,BaseFace,18,,574
217,2BIYYVCKzka9nOEJtYYK3o,ТО Грядушка,4,,25
218,5y8522WHbYqJVt1jSwNSfA,Emmanuel Top,32,"acid house,acid trance,bubble trance,french techno,hard trance,old school hard trance",23056
219,1GhPHrq36VKCY3ucVaZCfo,The Chemical Brothers,61,"alternative dance,big beat,breakbeat,electronica,new rave,rave",1897995
220,7orlzf5LTqSnCzURkZFebN,KAS:ST,47,french techno,85170
221,1kjoxeQwJmoCfXT6j58MTm,Rosa Anschütz,42,austrian techno,15755
222,2ZvIFwl0BuQgHqWvDE80hC,Kobosil,42,"industrial techno,minimal dub",56112
223,5gfMeHMtCy7G8rmCexG7hb,Summer Of Haze,32,"russian electronic,russian witch house,witch house",34233
224,5nPOO9iTcrs9k6yFffPxjH,Röyksopp,60,"alternative dance,big beat,downtempo,electronica,electropop,trip hop",808629
225,3GEUIa3Z0Qlivy3EcJm5RX,Etherwood,45,"chillstep,deep liquid,drum and bass,liquid funk",64679
226,4xaF2VIGwhWyEMbM6GuLdm,Teddy Killerz,39,"drum and bass,neurofunk,russian dnb",36880
227,0KqSULB80ft2H3aFg6kJmN,I Hate Models,44,"dark techno,french techno,industrial techno,minimal dub",127991
228,2snzF7KrbGdObcg6NRW6xG,Ozma,0,,69
229,29SHneLLt1he3RNvpzPBs6,Mellon,1,,25
230,1wv7DMmpeVFvjlwwTLc4qJ,Avenax,22,,366
231,3cmfyZ8hRHaN2CO9Qo4j35,polnalyubvi,40,"russian alt pop,russian indie",159017
232,4HT5DieaNZFq4jQZolReJ7,ProtoCaryotes,13,,382
233,55ym8Jcsfp4BKlCBtvklpE,Lera Banina,13,,344
234,5FKchcZpQOkqFvXBj1aCvb,Excision,60,"brostep,canadian electronic,edm,electro house,electronic trap,melodic dubstep",647712
235,006vxZB858jX6ETI6mfDFA,Mayor Apeshit,36,,2360
236,2BuSNpxpMGJGiAAWJYJT2t,Noisestorm,52,"chillstep,dancefloor dnb,edm,electro house,gaming edm,speedrun",141338
237,3csPCeXsj2wezyvkRFzvmV,Orbital,50,"big beat,breakbeat,electronica,hardcore techno,intelligent dance music,rave",304744
238,39Oq22GIYJKzgCbCDbOnRl,Doktor,40,grime,3829
239,0OPc5SnXswEPP1AnxmUn0g,Sub Sonik,4,,225
240,27Jzy62LOIpucNVhrSREOk,Glitch,0,,11
241,4YWj8sohRDjL9deiuRvEEY,Noisia,55,"breakbeat,brostep,deep dnb,drum and bass,dutch dnb,electro house,neurofunk",256740
242,1496XxkytEk26FUJLfpVZr,CloZee,52,"downtempo bass,electra,vapor twitch",165651
243,5xnMjuPp1eDXa8du0SKIHD,Barbatuques,50,"brazilian percussion,musica para criancas,nova musica paulista",70421
244,3y7GPPMrPAZKg9BlCO8cFA,K+Lab,30,"nz dnb,nz electronic",11597
245,4UGoqrmNHDJ166XD6DtZni,John Murphy,45,"scorecore,soundtrack",51638
246,3a9qv6NLHnsVxJUtKOMHvD,The Glitch Mob,60,"edm,electro house,glitch,glitch hop,indietronica",541819
247,6zMEGo7y1noMoUEcQfIRCT,Mark Johns,35,,9730
248,1XXHaDxpaVojtY2QKYaQzl,ZEKE BEATS,30,experimental bass,21851
249,6GvUiJyDwwOtRkDgSnrhVv,▽,22,"drift phonk,russian witch house,wave,witch house",2128
250,58UpHBCQ1Jj67DJsR7Qyqg,Uppermost,43,"complextro,electro house",69018
251,35rlYaBAzW7ggC8cvyvN8S,Mesita,4,,60
252,1fd3fmwlhrDl2U5wbbPQYN,Apashe,61,bass trap,273336
253,0snouHYzOWSgxRBYMQsa3H,Hensonn,64,drift phonk,56970
254,7JuLr3YC53QjWBcw2el44G,The Hatters,39,"gypsy punk,russian alt pop,russian folk rock",125046
255,4dBkJb5JENjQquulsP6ZWN,Tik Tak Toy,0,,45
256,60ARCEoBCxvBMc7n04BPcm,Zlodeika Li,0,,6
257,0b59cVa1STVENq3i7wkcHV,End of the World,41,,47333
258,4cxzGdmQtUZJL1WYOdFQ5F,Kove,45,"drum and bass,liquid funk,neurostep",33607
259,69v4ZOOomf1TNp59YYB1j7,Noize MC,50,"russian hip hop,russian reggae,russian rock",1028557
260,79ipwfkZpcwMYwHJdqtGsN,Terr,30,experimental techno,9093
261,1gGGprY6HTR6kOcuwUlaEX,Helen&Boys,17,,1602
262,04pwBSWIWlF5Bdvg6SmrRc,KVPV,43,"belarusian electronic,g-house",36565
263,7ySHyUSqpKzGnDqOxLiCFH,Charlotte OC,44,"modern alternative pop,uk pop,vapor pop",34925
264,4UAnAM35NDxEWd5WXKv7jM,Everyone You Know,50,london indie,65955
265,2XDYCsSrSPH37AtnRvCkIx,Egbert,31,"deep minimal techno,tech house",11660
266,7BvLgunXTcIAkE1uWNbbwQ,Free Flow Flava,48,japanese chillhop,83374
267,10n5lhNDoSMUHWLlnST1yw,Slade,50,"album rock,blues rock,classic uk pop,glam rock,hard rock",333076
268,0pnd3MP2rxAzljR9AqXUJB,Little Big,55,"hard bass,russian rave",1194844
269,4FmQBODJcAUMIcdSLdXf3o,Danny Tsukerman,24,,118
270,35m8HjyHmGQxAKfIBVHZpF,Endspiel,46,"kavkaz,russian reggae",545028
271,40n2PAXvtVy3s94HSWOol5,Jah-Far,33,russian reggae,1799
272,4TS37lr3ZraUxBHS727sEp,LXST CXNTURY,59,drift phonk,288007
273,5kkVPwCLmdkqaSQpptZtXj,Kingpin Skinny Pimp,64,"crunk,dirty south rap,gangster rap,memphis hip hop,phonk,underground hip hop",44393
274,4iS0O9GXC7newvIHGqgaEz,CREEPYMANE,45,drift phonk,6680
275,1gCOYbJNUa1LBVO5rlx0jB,Oxxxymiron,55,"russian grime,russian hip hop,russian trap",1059543
276,7oJtghmTMHdQ49zN8uLSob,Harrison Brome,47,"canadian contemporary r&b,vancouver indie,vapor soul",28179
277,7mnuMLgvXdCWzyB4sQCG7k,TWO LANES,55,uk dance,50398
278,3PThWtcE0CEi5IUmfgTvrC,Tim Schaufert,44,"chillstep,wave",18033
279,2BVAd0vqvZ21gFCB48WHcz,Charlie,28,,6357
280,0Fw1LWBTC7Bz6beLIheEvl,Smoky D,7,,957
281,3dtwV22DQYTd9YY4CUrVh9,Lowriderz,9,russian dnb,610
282,4kK2OffNsdVIlYeo2en3F9,Ozma,15,,1251
283,3Wh3NNmiXQb6KzLRWiS8Ps,Jan Vervloet,15,,833
284,20fhMVmb3GkjrguLsOEa2g,Wabe,18,,670
285,1ccmwHm4DPRPR12TZVWdu8,FOVOS,41,dark clubbing,9211
286,793iuHlWU5g7wYztpuHDZP,невиди́мка,29,russian rave,11811
287,6LtXxYMIiKSy2EGHnz1f5j,Brutalismus 3000,49,,58854
288,213i4NKah1DX9q0FNiKsuw,The Bug,35,"classic dubstep,dub metal,ninja,trip hop,uk bass",43711
289,6MGlEnPgJhFkC8P8DdKtsT,Warrior Queen,25,,2919
290,6EN5zX1Q2W7qcesyatdUfO,Desert Dwellers,43,"high vibe,psychill,world fusion",97076
291,5Nd385K2g3s0828W8Ab70z,TRYM,42,french techno,36239
292,5SE2sfwTpxL2vXRdG6H5PM,Cerrone,49,"disco,disco house,hi-nrg,post-disco,vintage french electronic",66826
293,2nwPBvsuf070C7KYSWoXbD,Elephant Heart,29,,11363
294,04uDzME9wvWKxTlDT0NTql,Styke,14,dutch dnb,486
295,25WCO5tS4sXMxIfe3nIXL4,SIERRA,36,"dark clubbing,darksynth",17597
296,4BaLB5aiExO29BEGVUisru,Be Svendsen,48,"deep euro house,organic electronic,organic house",100576
297,7dCTyOTIdbIvCxox9ocZlv,Drumspyder,33,"ambient psychill,world fusion",17737
298,1GkZqUh9gC1kOFSwIFG5Hs,Sibewest,39,"drift phonk,wave",13962
299,1fQYiEKSbRxfp9Rxz7I5Hw,angel vox,32,sovietwave,6782
300,7D8eeQLyAJQnmyoQ74MJnb,Grey Killer,35,vapor twitch,7078
301,0EDXlz7RDsm34khN1AUoao,Oleg Gruz,14,,1644
