,track_id,name,n_genres,genre
94,4ipoHe6bjN9IeXr8CGJYgR,EYES - The Blaze,1,new french touch
95,1j8WwQwHZRJwe9dOc9ZXu4,Fluegel - Original Mix - Dayne S,1,german house
96,0gGslfeZ5GjK19VcS82Sqa,Mix Tel Aviv - Kutiman,1,israeli indie
97,46Q0ZNRmeRmYwLBrfkTeDg,Neuschwanstein - DIBIDABO,2,organic house
98,46Q0ZNRmeRmYwLBrfkTeDg,Neuschwanstein - DIBIDABO,2,ethnotronica
99,1yBGkMuZCL5JfRfRAUWzj1,"Time Again - Jan Blomqvist, Alar, Korolova",3,electronica
100,1yBGkMuZCL5JfRfRAUWzj1,"Time Again - Jan Blomqvist, Alar, Korolova",3,deep euro house
101,1yBGkMuZCL5JfRfRAUWzj1,"Time Again - Jan Blomqvist, Alar, Korolova",3,tropical house
102,6aASbU73wOewtPRbowetm2,"Стало холодать - Johnny Bongzila, Murovei, Kolya Manyu",3,russian reggae
103,6aASbU73wOewtPRbowetm2,"Стало холодать - Johnny Bongzila, Murovei, Kolya Manyu",3,russian hip hop
104,6aASbU73wOewtPRbowetm2,"Стало холодать - Johnny Bongzila, Murovei, Kolya Manyu",3,belarusian hip hop
105,7yyNaKHvH76G4tohz4cM7u,Megator - T78,4,german dark minimal techno
106,7yyNaKHvH76G4tohz4cM7u,Megator - T78,4,dark techno
107,7yyNaKHvH76G4tohz4cM7u,Megator - T78,4,italian techno
108,7yyNaKHvH76G4tohz4cM7u,Megator - T78,4,raw techno
109,3dDQ62IpPo5ELve35xfvZu,Insolent Rave - Nico Moreno,1,techno rave
110,5X5ctrZBjOap0TIaVU2BRi,Es Zieht Mich - Schwefelgelb,1,experimental techno
111,6dbiFP254cPhRywsYW9xlQ,Kisloty People - Schacke,2,danish techno
112,6dbiFP254cPhRywsYW9xlQ,Kisloty People - Schacke,2,experimental techno
113,43f7mtPw7TC7DA6dHIrfPX,Total - Ohota,1,dark clubbing
114,5pYoD82CqtVTgNucxCWyWn,I'm On Fire - Ben Delay Remix - Anton Ishutin,1,groove room
115,4TxlvQS9fPIqlDlLcfHOZC,"Znaesh - Philipp Gorbachev, Interchain",2,russian experimental electronic
116,4TxlvQS9fPIqlDlLcfHOZC,"Znaesh - Philipp Gorbachev, Interchain",2,russian techno
117,4pd8nt4rexiPsqLzo3daFv,"Come Together - Urbandawn, Tyson Kelly",1,brazilian dnb
118,7gkKr0pHA8N6brI5NAj3rw,Baghdad Express - Underground Resistance,5,minimal techno
119,7gkKr0pHA8N6brI5NAj3rw,Baghdad Express - Underground Resistance,5,techno
120,7gkKr0pHA8N6brI5NAj3rw,Baghdad Express - Underground Resistance,5,detroit techno
121,7gkKr0pHA8N6brI5NAj3rw,Baghdad Express - Underground Resistance,5,detroit house
122,7gkKr0pHA8N6brI5NAj3rw,Baghdad Express - Underground Resistance,5,electro
123,2HGhW1R7rAVTreSgidzq5a,Almast - Jewel - Mariam Matossian,1,armenian folk
124,1PW2yk9vy9UBq738C4KZP7,Ghost Voices - Radio Edit - Virtual Self,1,future bass
125,2k58ZnbykfhiidQiAS5Kh0,Get Stuffed - John B,3,drum and bass
126,2k58ZnbykfhiidQiAS5Kh0,Get Stuffed - John B,3,jump up
127,2k58ZnbykfhiidQiAS5Kh0,Get Stuffed - John B,3,drumfunk
128,5qRRnuJuzSzGOCAbCCeuqn,"Tokyo - Alexander Alar, Sonita",1,melodic techno
129,5eOLrAvMvp02JDYlfNujJz,The Commission - Breton,1,electronic rock
130,0qvbTWuAHz8ZwqEGX6ONvF,Another Riff For The Good Times - Mixed - Yotto,3,progressive house
131,0qvbTWuAHz8ZwqEGX6ONvF,Another Riff For The Good Times - Mixed - Yotto,3,edm
132,0qvbTWuAHz8ZwqEGX6ONvF,Another Riff For The Good Times - Mixed - Yotto,3,finnish edm
133,2WkQNbVUKBLSsi4YTWdL8f,"Панк-рок! Да погромче! - Sellout, NAGART, Чёрный Вторник",1,russian punk rock
134,4QJUVLoxXMo0eVxPFelQZk,"Статья, которой нет - Vlady, Комитет против пыток",2,russian hip hop
135,4QJUVLoxXMo0eVxPFelQZk,"Статья, которой нет - Vlady, Комитет против пыток",2,russian old school hip hop
136,3DK6m7It6Pw857FcQftMds,"Runaway - Kanye West, Pusha T",7,chicago rap
137,3DK6m7It6Pw857FcQftMds,"Runaway - Kanye West, Pusha T",7,gangster rap
138,3DK6m7It6Pw857FcQftMds,"Runaway - Kanye West, Pusha T",7,trap
139,3DK6m7It6Pw857FcQftMds,"Runaway - Kanye West, Pusha T",7,southern hip hop
140,3DK6m7It6Pw857FcQftMds,"Runaway - Kanye West, Pusha T",7,rap
141,3DK6m7It6Pw857FcQftMds,"Runaway - Kanye West, Pusha T",7,virginia hip hop
142,3DK6m7It6Pw857FcQftMds,"Runaway - Kanye West, Pusha T",7,hip hop
143,2auLKgG4AlNl9MSj5Qn4Mg,"Беларуский саунд - NEMIGA, Freddy Red",3,russian alt pop
144,2auLKgG4AlNl9MSj5Qn4Mg,"Беларуский саунд - NEMIGA, Freddy Red",3,belarusian pop
145,2auLKgG4AlNl9MSj5Qn4Mg,"Беларуский саунд - NEMIGA, Freddy Red",3,belarusian hip hop
146,24UeBxUx2o6egQcU8n5sut,Cumon - Will Sparks,6,melbourne bounce international
147,24UeBxUx2o6egQcU8n5sut,Cumon - Will Sparks,6,edm
148,24UeBxUx2o6egQcU8n5sut,Cumon - Will Sparks,6,electro house
149,24UeBxUx2o6egQcU8n5sut,Cumon - Will Sparks,6,melbourne bounce
150,24UeBxUx2o6egQcU8n5sut,Cumon - Will Sparks,6,big room
151,24UeBxUx2o6egQcU8n5sut,Cumon - Will Sparks,6,pop dance
152,5Kzz1jzBQxYruRIzjaf7YQ,Cyber Shaman - ICHI,1,arab trap
153,13uh9yoHsVTm18pIoAql9m,"second thoughts - Tails, Monsoonsiren",2,future bass
154,13uh9yoHsVTm18pIoAql9m,"second thoughts - Tails, Monsoonsiren",2,vapor twitch
155,48fPdAwGVoSkGK8GSez9yx,"Anything - Alison Wonderland, Valentino Khan",11,bass house
156,48fPdAwGVoSkGK8GSez9yx,"Anything - Alison Wonderland, Valentino Khan",11,escape room
157,48fPdAwGVoSkGK8GSez9yx,"Anything - Alison Wonderland, Valentino Khan",11,aussietronica
158,48fPdAwGVoSkGK8GSez9yx,"Anything - Alison Wonderland, Valentino Khan",11,edm
159,48fPdAwGVoSkGK8GSez9yx,"Anything - Alison Wonderland, Valentino Khan",11,brostep
160,48fPdAwGVoSkGK8GSez9yx,"Anything - Alison Wonderland, Valentino Khan",11,moombahton
161,48fPdAwGVoSkGK8GSez9yx,"Anything - Alison Wonderland, Valentino Khan",11,electro house
162,48fPdAwGVoSkGK8GSez9yx,"Anything - Alison Wonderland, Valentino Khan",11,electra
163,48fPdAwGVoSkGK8GSez9yx,"Anything - Alison Wonderland, Valentino Khan",11,electronic trap
164,48fPdAwGVoSkGK8GSez9yx,"Anything - Alison Wonderland, Valentino Khan",11,indietronica
165,48fPdAwGVoSkGK8GSez9yx,"Anything - Alison Wonderland, Valentino Khan",11,pop dance
166,1w6TN3qwU9r6d53ha4fVCO,Summer School - CABLE,1,dark clubbing
167,2CCKxpq1wLsmCLyr151owa,Panoramic - Atticus Ross,2,soundtrack
168,2CCKxpq1wLsmCLyr151owa,Panoramic - Atticus Ross,2,british soundtrack
169,48lCsw6V1L2etXhTPG78nH,Cobra - Ital Tek,5,future garage
170,48lCsw6V1L2etXhTPG78nH,Cobra - Ital Tek,5,uk bass
171,48lCsw6V1L2etXhTPG78nH,Cobra - Ital Tek,5,wonky
172,48lCsw6V1L2etXhTPG78nH,Cobra - Ital Tek,5,footwork
173,48lCsw6V1L2etXhTPG78nH,Cobra - Ital Tek,5,classic dubstep
174,3CjQhi2gb6Qy7FIQPlKYrK,Imp - T78,4,german dark minimal techno
175,3CjQhi2gb6Qy7FIQPlKYrK,Imp - T78,4,dark techno
176,3CjQhi2gb6Qy7FIQPlKYrK,Imp - T78,4,italian techno
177,3CjQhi2gb6Qy7FIQPlKYrK,Imp - T78,4,raw techno
178,6L0xIwnRJhTvDmrAnG5yYB,"I Don't Know How - French 79 Remix - Kid Francescoli, French 79",4,french indie pop
179,6L0xIwnRJhTvDmrAnG5yYB,"I Don't Know How - French 79 Remix - Kid Francescoli, French 79",4,electronica
180,6L0xIwnRJhTvDmrAnG5yYB,"I Don't Know How - French 79 Remix - Kid Francescoli, French 79",4,new french touch
181,6L0xIwnRJhTvDmrAnG5yYB,"I Don't Know How - French 79 Remix - Kid Francescoli, French 79",4,french indietronica
182,0OPnFvMYKIkPBAgcV2WvN1,"Time 4 Techno - Psycho Boys Club, Juyen Sebulba, Stoltenhoff",1,electronic trap
183,5dexMvAaPCQ0hUUEU3wzTT,"Like You - Far&High, Yo Speed",2,nu skool breaks
184,5dexMvAaPCQ0hUUEU3wzTT,"Like You - Far&High, Yo Speed",2,breakbeat
185,1neVIZzrSxqJQGXtrJmgzQ,Moskva - Thylacine,4,electronica
186,1neVIZzrSxqJQGXtrJmgzQ,Moskva - Thylacine,4,new french touch
187,1neVIZzrSxqJQGXtrJmgzQ,Moskva - Thylacine,4,french indie pop
188,1neVIZzrSxqJQGXtrJmgzQ,Moskva - Thylacine,4,french indietronica
189,4bsEvdFdieD7sJsKeteYLn,Absolve - oskalizator.,1,drift phonk
190,3Ty5ciG5pZXUDtmVwklWL8,Gaia - Township Rebellion,1,tech house
191,5LUQvjQlixLWlBSZHSVLkk,Glow - Cirez D,1,tech house
192,3MyuBQnSAEECEA2JhVZfr9,Confronted - Pan-Pot,6,minimal techno
193,3MyuBQnSAEECEA2JhVZfr9,Confronted - Pan-Pot,6,techno
194,3MyuBQnSAEECEA2JhVZfr9,Confronted - Pan-Pot,6,german techno
195,3MyuBQnSAEECEA2JhVZfr9,Confronted - Pan-Pot,6,microhouse
196,3MyuBQnSAEECEA2JhVZfr9,Confronted - Pan-Pot,6,raw techno
197,3MyuBQnSAEECEA2JhVZfr9,Confronted - Pan-Pot,6,tech house
198,6nSo8mNsaFLr4oMp8t7C1r,Irreversible - Matchy,1,melodic techno
199,7ehBoh9FIeIiEnORzexRZ2,For Every Forever - Mathame,1,italian techno
200,2WZfx2pn22JH6WrKcco2lU,"Boy in the Garden - Moonwalk Remix - Marc Holstege, Aravis, Moonwalk",4,melodic techno
201,2WZfx2pn22JH6WrKcco2lU,"Boy in the Garden - Moonwalk Remix - Marc Holstege, Aravis, Moonwalk",4,nu disco
202,2WZfx2pn22JH6WrKcco2lU,"Boy in the Garden - Moonwalk Remix - Marc Holstege, Aravis, Moonwalk",4,neo r&b
203,2WZfx2pn22JH6WrKcco2lU,"Boy in the Garden - Moonwalk Remix - Marc Holstege, Aravis, Moonwalk",4,deep techno
204,22UDmbP8eiz97tNyACphRl,"Ordel - Parra for Cuva, Beau Diako, Kyson",8,downtempo
205,22UDmbP8eiz97tNyACphRl,"Ordel - Parra for Cuva, Beau Diako, Kyson",8,ambient idm
206,22UDmbP8eiz97tNyACphRl,"Ordel - Parra for Cuva, Beau Diako, Kyson",8,chill r&b
207,22UDmbP8eiz97tNyACphRl,"Ordel - Parra for Cuva, Beau Diako, Kyson",8,vapor soul
208,22UDmbP8eiz97tNyACphRl,"Ordel - Parra for Cuva, Beau Diako, Kyson",8,new french touch
209,22UDmbP8eiz97tNyACphRl,"Ordel - Parra for Cuva, Beau Diako, Kyson",8,electronica
210,22UDmbP8eiz97tNyACphRl,"Ordel - Parra for Cuva, Beau Diako, Kyson",8,indie r&b
211,22UDmbP8eiz97tNyACphRl,"Ordel - Parra for Cuva, Beau Diako, Kyson",8,tropical house
212,3jMLZmglAXlcw9c6gUpx3b,MZ - Sascha Funke,4,microhouse
213,3jMLZmglAXlcw9c6gUpx3b,MZ - Sascha Funke,4,minimal techno
214,3jMLZmglAXlcw9c6gUpx3b,MZ - Sascha Funke,4,german techno
215,3jMLZmglAXlcw9c6gUpx3b,MZ - Sascha Funke,4,tech house
216,0f7ifN4vXV4z2C52POeDQT,"Devon - Oliver Huntemann Remix - Oliver Schories, Oliver Huntemann",8,minimal techno
217,0f7ifN4vXV4z2C52POeDQT,"Devon - Oliver Huntemann Remix - Oliver Schories, Oliver Huntemann",8,dark techno
218,0f7ifN4vXV4z2C52POeDQT,"Devon - Oliver Huntemann Remix - Oliver Schories, Oliver Huntemann",8,high-tech minimal
219,0f7ifN4vXV4z2C52POeDQT,"Devon - Oliver Huntemann Remix - Oliver Schories, Oliver Huntemann",8,german techno
220,0f7ifN4vXV4z2C52POeDQT,"Devon - Oliver Huntemann Remix - Oliver Schories, Oliver Huntemann",8,deep euro house
221,0f7ifN4vXV4z2C52POeDQT,"Devon - Oliver Huntemann Remix - Oliver Schories, Oliver Huntemann",8,organic house
222,0f7ifN4vXV4z2C52POeDQT,"Devon - Oliver Huntemann Remix - Oliver Schories, Oliver Huntemann",8,hamburg electronic
223,0f7ifN4vXV4z2C52POeDQT,"Devon - Oliver Huntemann Remix - Oliver Schories, Oliver Huntemann",8,tech house
224,7GxlVNWDgdemrtZoVj62ce,Aphrodite - Township Rebellion,1,tech house
225,1Kv5MtiMEoEVkHX2aPXNiR,"Суисайд - Basta, Smoky Mo",3,russian gangster rap
226,1Kv5MtiMEoEVkHX2aPXNiR,"Суисайд - Basta, Smoky Mo",3,russian pop
227,1Kv5MtiMEoEVkHX2aPXNiR,"Суисайд - Basta, Smoky Mo",3,russian hip hop
228,4NjcBu9yymywoxK1l9tdBE,молчи - кис-кис,2,russian alt pop
229,4NjcBu9yymywoxK1l9tdBE,молчи - кис-кис,2,russian punk
230,2dEaUJGPsZG7YCLLbzdRju,"Waiting for the Stars - Vitalic, David Shaw",7,alternative dance
231,2dEaUJGPsZG7YCLLbzdRju,"Waiting for the Stars - Vitalic, David Shaw",7,electroclash
232,2dEaUJGPsZG7YCLLbzdRju,"Waiting for the Stars - Vitalic, David Shaw",7,new rave
233,2dEaUJGPsZG7YCLLbzdRju,"Waiting for the Stars - Vitalic, David Shaw",7,electro house
234,2dEaUJGPsZG7YCLLbzdRju,"Waiting for the Stars - Vitalic, David Shaw",7,electronica
235,2dEaUJGPsZG7YCLLbzdRju,"Waiting for the Stars - Vitalic, David Shaw",7,filter house
236,2dEaUJGPsZG7YCLLbzdRju,"Waiting for the Stars - Vitalic, David Shaw",7,french techno
237,3WcXtp5oK6oSKq4d38oTBa,Взрывы в голове - МОЛОДОСТЬ ВНУТРИ,2,russian alt pop
238,3WcXtp5oK6oSKq4d38oTBa,Взрывы в голове - МОЛОДОСТЬ ВНУТРИ,2,russian rave
239,1tU6zDjexypxM3FGwoYw3r,Firefly - Iwantsummer,1,russian post-rock
240,1OuP1XFrKsOcjRd26U9uaT,"Alive - Radio Edit - Chase & Status, Jacob Banks",3,drum and bass
241,1OuP1XFrKsOcjRd26U9uaT,"Alive - Radio Edit - Chase & Status, Jacob Banks",3,dancefloor dnb
242,1OuP1XFrKsOcjRd26U9uaT,"Alive - Radio Edit - Chase & Status, Jacob Banks",3,uk contemporary r&b
243,2ovsj906vjoGM867YF5ZLO,"Her Entrance - Innellea's Interstellar Remix - Parra for Cuva, Innellea",5,downtempo
244,2ovsj906vjoGM867YF5ZLO,"Her Entrance - Innellea's Interstellar Remix - Parra for Cuva, Innellea",5,munich electronic
245,2ovsj906vjoGM867YF5ZLO,"Her Entrance - Innellea's Interstellar Remix - Parra for Cuva, Innellea",5,new french touch
246,2ovsj906vjoGM867YF5ZLO,"Her Entrance - Innellea's Interstellar Remix - Parra for Cuva, Innellea",5,electronica
247,2ovsj906vjoGM867YF5ZLO,"Her Entrance - Innellea's Interstellar Remix - Parra for Cuva, Innellea",5,tropical house
248,6jOYzabDs70LyIiU2CtA30,Whom I Belong - Place 2B Remix (digital bonus) - Paperclip,2,neurostep
249,6jOYzabDs70LyIiU2CtA30,Whom I Belong - Place 2B Remix (digital bonus) - Paperclip,2,neurofunk
250,5nC2VyPxefp5EXVViTcz7S,Creep - carolesdaughter,3,alt z
251,5nC2VyPxefp5EXVViTcz7S,Creep - carolesdaughter,3,indie pop
252,5nC2VyPxefp5EXVViTcz7S,Creep - carolesdaughter,3,viral rap
253,4d2Gndzn9dnmUC8jIzI9d4,"Time - feat. Jules Buckley - Tale Of Us, Pete Tong, Jules Buckley",6,minimal tech house
254,4d2Gndzn9dnmUC8jIzI9d4,"Time - feat. Jules Buckley - Tale Of Us, Pete Tong, Jules Buckley",6,deep disco house
255,4d2Gndzn9dnmUC8jIzI9d4,"Time - feat. Jules Buckley - Tale Of Us, Pete Tong, Jules Buckley",6,vocal house
256,4d2Gndzn9dnmUC8jIzI9d4,"Time - feat. Jules Buckley - Tale Of Us, Pete Tong, Jules Buckley",6,disco house
257,4d2Gndzn9dnmUC8jIzI9d4,"Time - feat. Jules Buckley - Tale Of Us, Pete Tong, Jules Buckley",6,italian techno
258,4d2Gndzn9dnmUC8jIzI9d4,"Time - feat. Jules Buckley - Tale Of Us, Pete Tong, Jules Buckley",6,melodic techno
259,0rY2IgypQtQjirDBLdugek,Filament - plenka,1,drift phonk
